LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-31 13:14:07,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:07,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:07,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:07,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:07,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:08,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:08,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:08,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:08,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:15,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:16,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-62,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:16,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:16,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-67,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:16,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-66,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:16,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-63,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:16,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-63,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:16,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-63,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:16,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:16,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:17,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:17,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-59,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:18,1900-01-00 00:00:00,,B8:06:0D:E0:6D:01,-53,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:18,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:18,1900-01-00 00:00:00,,A4:E5:7C:B3:EE:84,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:18,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:19,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:20,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:21,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:22,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:22,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:22,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:22,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:22,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:23,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:23,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:23,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:23,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:23,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:31,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:31,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:32,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:32,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:33,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-66,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:33,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:33,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:33,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:33,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:33,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:33,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:34,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:34,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:35,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:36,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:37,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:37,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:37,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:37,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:37,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:38,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:38,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:38,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:38,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:38,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:39,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:39,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:39,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:39,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:39,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:39,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:39,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:47,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:48,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-65,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:49,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-65,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:49,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-68,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:49,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-66,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:49,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-67,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:14:49,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:49,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:50,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:50,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:50,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:50,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:50,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:50,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:51,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:52,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:14:52,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
